mutation_id	CRUKTOY001_S4	CRUKTOY001_S5	CRUKTOY001_S4_std	CRUKTOY001_S5_std	cluster_id
CRUKTOY001:10:1093:A	0.8165729788041277	0.9020248862219195	0.040365462857281646	0.03409124652952976	0
CRUKTOY001:10:7973:C	0.3881704664053029	0.22262142840826168	0.020493395415905925	0.01675093020437868	1
CRUKTOY001:13:9764:C	0.8118505968552605	0.9048986293632648	0.03512201116464622	0.029763508593038793	0
CRUKTOY001:14:5547:G	0.8077404049422461	0.9042717788821253	0.034242644767802276	0.029642645531705588	0
CRUKTOY001:14:9481:T	0.3904204413612357	0.22512329820997756	0.0252679125653981	0.021218812528489957	1
CRUKTOY001:15:1411:A	0.38774050271090077	0.2230484639465963	0.019798020671264724	0.016458080913422723	1
CRUKTOY001:15:5841:C	0.8076482199564455	0.9035744923700609	0.034379220726358996	0.030315848513419154	0
CRUKTOY001:16:6764:G	0.387434857609762	0.22281168761417577	0.020023879131973843	0.016300643955085757	1
CRUKTOY001:17:4071:C	0.8079198766610077	0.9052987526419041	0.03391055318483801	0.0291582086010684	0
CRUKTOY001:17:4669:G	0.8060904195605428	0.9011089676303676	0.03568777705377035	0.03298835365928565	0
CRUKTOY001:18:4395:C	0.3874447169080431	0.22269654799821156	0.020156686127286216	0.016567545373398503	1
CRUKTOY001:18:7162:C	0.38890725466048154	0.22364006455539281	0.021476992265571877	0.017567394307466715	1
CRUKTOY001:18:8823:T	0.38719080623949503	0.22259112571153486	0.020716406926945975	0.016530672348018777	1
CRUKTOY001:19:4434:G	0.8153067620105587	0.9066675491542691	0.03835932042303465	0.029859108229328187	0
CRUKTOY001:19:5:G	0.8080830465441712	0.897251830855109	0.0372139119339828	0.040374807001925674	0
CRUKTOY001:19:7287:A	0.3872516349440602	0.22236198994239842	0.02046385169662324	0.01700901379904909	1
CRUKTOY001:19:9934:G	0.8157584914649098	0.9058768241318832	0.038575041757459225	0.029695674546425417	0
CRUKTOY001:1:3627:C	0.3893262549470278	0.22442792747011242	0.02313937017195628	0.01917560017490108	1
CRUKTOY001:1:5252:C	0.3879961407918014	0.22337548545736827	0.0197691055413955	0.017095314828363826	1
CRUKTOY001:1:7572:T	0.8043066282684848	0.9017502273090119	0.03775165514767021	0.03208877701020049	0
CRUKTOY001:20:7519:C	0.8088817899563563	0.9034227381289147	0.034086446255048225	0.03013777609140016	0
CRUKTOY001:21:6414:A	0.38825195471510493	0.22364684557490921	0.020191169887829083	0.017443300914062734	1
CRUKTOY001:2:1211:T	0.38789910127119975	0.22334985805178958	0.020166806471191498	0.016694755053810517	1
CRUKTOY001:3:5988:A	0.8028667795677592	0.89885264952205	0.04014819089410285	0.03676879796673918	0
CRUKTOY001:4:2827:G	0.38828319645327436	0.2232973323305487	0.02031111963882664	0.0166032742603784	1
CRUKTOY001:4:3390:T	0.38770007669632023	0.22333973009281674	0.02008436240832359	0.01697866098299283	1
CRUKTOY001:4:5151:G	0.3879127460714237	0.222587956466553	0.019888904062216044	0.01666923658863872	1
CRUKTOY001:5:1522:C	0.386986158051713	0.22229572350244337	0.021158694014209035	0.017182617905168847	1
CRUKTOY001:5:5796:T	0.38669898233963235	0.22263919357787956	0.021850124364965997	0.016952261160396758	1
CRUKTOY001:5:6436:A	0.8087858621168239	0.9031356573187768	0.03447168033162505	0.030577711107684983	0
CRUKTOY001:6:53:C	0.39294745242681944	0.22623024020861174	0.03399111345065137	0.02493603429779488	1
