mutation_id	CRUKTOY001_S1	CRUKTOY001_S4	CRUKTOY001_S5	CRUKTOY001_S1_std	CRUKTOY001_S4_std	CRUKTOY001_S5_std	cluster_id
CRUKTOY001:10:6899:G	0.06519371336532019	0.8067467770364823	0.8768358735825551	0.006937128201973241	0.020466736982583493	0.020772457046386073	0
CRUKTOY001:12:3691:G	0.06516338551604113	0.8067321723013829	0.876693067879571	0.006880173128282523	0.020801886475481163	0.02052826295165192	0
CRUKTOY001:13:3386:G	0.06515208978610708	0.8068453887443578	0.8766137144917275	0.0068735936513531016	0.020454455853084804	0.0204383384392558	0
CRUKTOY001:14:8378:A	0.06513904036543196	0.8067660731182749	0.8764700719118005	0.006932456790712938	0.02074179264726203	0.02059006091024109	0
CRUKTOY001:14:8471:G	0.06513191011029229	0.8068960620900175	0.8764890512143738	0.006854686638862177	0.020469723194627323	0.020220696475549898	0
CRUKTOY001:16:8799:G	0.06509598840481515	0.8069677397173256	0.8763621499829646	0.006816830974812223	0.02072093484829858	0.020518293346840133	0
CRUKTOY001:16:9232:T	0.06509970519025995	0.8068747340408793	0.876455314247782	0.006819964160958057	0.020539096301120358	0.020380818508176884	0
CRUKTOY001:17:380:C	0.06525364933229377	0.8066385551877037	0.8768173496910878	0.0073144640552885816	0.020843413368022146	0.020747387883666306	0
CRUKTOY001:17:4746:T	0.06509297276473708	0.8068892112801272	0.876431177613109	0.006798719680446461	0.020656922528648897	0.02045847784262473	0
CRUKTOY001:19:8285:T	0.06512131470472221	0.8068579877319852	0.876480479657775	0.006800572512838335	0.020498097991675377	0.020283244521913282	0
CRUKTOY001:1:7075:A	0.06518680544393085	0.8067705248773771	0.8764938281294798	0.007222611144982672	0.020862026688262265	0.020324111092989147	0
CRUKTOY001:20:9314:G	0.065121539046463	0.8068816383533448	0.8764629347654411	0.006854074539957851	0.020548247180647766	0.02029902929929495	0
CRUKTOY001:21:8158:G	0.06515532434257255	0.8068624590937461	0.8765401854892306	0.0068898584720947795	0.02054935517672826	0.020432352936299157	0
CRUKTOY001:22:3719:C	0.0650979041655391	0.8069050246842728	0.8764359545966349	0.006779888311285492	0.020514946470272393	0.02039854862982819	0
CRUKTOY001:22:9461:T	0.06515363140605887	0.8068508924308048	0.8766796160854438	0.00686826199420352	0.020505790132360598	0.020627105669976237	0
CRUKTOY001:2:5181:A	0.06511186588013505	0.8068296942107803	0.8765153096478968	0.006819445222520369	0.02055356894038515	0.020334183990955657	0
CRUKTOY001:5:154:T	0.06513203933327405	0.8067780799941492	0.8765795686143724	0.006854678056204133	0.02072986093847645	0.020340645549219886	0
CRUKTOY001:5:6382:T	0.06517539638970386	0.806799946618755	0.876771477857898	0.006910569371614332	0.02046747199414552	0.02070824206969388	0
CRUKTOY001:6:1161:C	0.0651418959148632	0.8069222312979558	0.8763984128412867	0.007007972937992163	0.02071010721918085	0.020646856817565493	0
CRUKTOY001:7:1592:C	0.06511619628233888	0.8068425890312361	0.8765365174400425	0.006798719742571008	0.020507912270950467	0.020369852926729746	0
CRUKTOY001:7:6073:C	0.06526862331091637	0.8064336950500219	0.8769459275916981	0.007281828252190871	0.021990486834163575	0.0209801437034861	0
CRUKTOY001:8:2439:T	0.065102476151414	0.8069442820457675	0.8764289160465476	0.0067870384347352404	0.02056422608925307	0.020408120336964108	0
CRUKTOY001:8:3172:C	0.06512075345539725	0.8068889021628477	0.8764617476173368	0.006838872941576361	0.02047113283775223	0.020313477828455186	0
CRUKTOY001:9:5164:G	0.06506651146037723	0.8072076647771168	0.8757818886786939	0.007076256259036238	0.021330294439942766	0.023948458596399106	1
CRUKTOY001:9:5369:C	0.06515178136222517	0.8068513072999581	0.8765319654604719	0.006927881859939303	0.020440878694169523	0.020406356374828273	0
